film,nominee_x,award,year,genre,win,nominee_y
Billy Elliot,Written by Lee Hall,WRITING (Original Screenplay),2000,M,0.0,
Gladiator,Screenplay by David Franzoni and John Logan and William Nicholson; Story by David Franzoni,WRITING (Original Screenplay),2000,M,0.0,
You Can Count on Me,Written by Kenneth Lonergan,WRITING (Original Screenplay),2000,M,0.0,
Wonder Boys,Dede Allen,FILM EDITING,2000,F,0.0,
Shadow of the Vampire,Willem Dafoe,ACTOR IN A SUPPORTING ROLE,2000,M,0.0,
The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,DIRECTING,2001,M,0.0,
Murder on a Sunday Morning,"Jean-Xavier de Lestrade, Denis Poncet",DOCUMENTARY (Feature),2001,M,0.0,
Training Day,Ethan Hawke,ACTOR IN A SUPPORTING ROLE,2001,M,0.0,
Iris,Jim Broadbent,ACTOR IN A SUPPORTING ROLE,2001,M,0.0,
In the Bedroom,Tom Wilkinson,ACTOR IN A LEADING ROLE,2001,M,0.0,
Training Day,Denzel Washington,ACTOR IN A LEADING ROLE,2001,M,0.0,
Ali,Will Smith,ACTOR IN A LEADING ROLE,2001,M,0.0,
The Royal Tenenbaums,Written by Wes Anderson & Owen Wilson,WRITING (Original Screenplay),2001,M,0.0,
Monster's Ball,Written by Milo Addica & Will Rokos,WRITING (Original Screenplay),2001,M,0.0,
Memento,Screenplay by Christopher Nolan; Story by Jonathan Nolan,WRITING (Original Screenplay),2001,M,0.0,
Gosford Park,Written by Julian Fellowes,WRITING (Original Screenplay),2001,M,0.0,
AmÃ©lie,Screenplay by Guillaume Laurant and Jean-Pierre Jeunet; Dialogue by Guillaume Laurant,WRITING (Original Screenplay),2001,M,0.0,
Shrek,Written by Ted Elliott & Terry Rossio and Joe Stillman and Roger S.H. Schulman,WRITING (Adapted Screenplay),2001,M,0.0,
The Lord of the Rings: The Fellowship of the Ring,"Screenplay by Fran Walsh, Philippa Boyens, Peter Jackson",WRITING (Adapted Screenplay),2001,X,0.0,2.0
In the Bedroom,Screenplay by Rob Festinger and Todd Field,WRITING (Adapted Screenplay),2001,M,0.0,
Ghost World,Written by Daniel Clowes & Terry Zwigoff,WRITING (Adapted Screenplay),2001,M,0.0,
A Beautiful Mind,Written by Akiva Goldsman,WRITING (Adapted Screenplay),2001,M,0.0,
Pearl Harbor,"Eric Brevig, John Frazier, Ed Hirsh, Ben Snow",VISUAL EFFECTS,2001,M,0.0,
The Lord of the Rings: The Fellowship of the Ring,"Jim Rygiel, Randall William Cook, Richard Taylor, Mark Stetson",VISUAL EFFECTS,2001,M,0.0,
Ali,Jon Voight,ACTOR IN A SUPPORTING ROLE,2001,M,0.0,
Jimmy Neutron: Boy Genius,"Steve Oedekerk, John A. Davis",ANIMATED FEATURE FILM,2001,M,0.0,
"Monsters, Inc.","Pete Docter, John Lasseter",ANIMATED FEATURE FILM,2001,M,0.0,
Black Hawk Down,Pietro Scalia,FILM EDITING,2001,M,0.0,
Black Hawk Down,Ridley Scott,DIRECTING,2001,M,0.0,
Gosford Park,Robert Altman,DIRECTING,2001,M,0.0,
Mulholland Drive,David Lynch,DIRECTING,2001,M,0.0,
Promises,"Justine Shapiro, B.Z. Goldberg",DOCUMENTARY (Feature),2001,X,0.0,2.0
Sexy Beast,Ben Kingsley,ACTOR IN A SUPPORTING ROLE,2001,M,0.0,
War Photographer,Christian Frei,DOCUMENTARY (Feature),2001,M,0.0,
The Lord of the Rings: The Fellowship of the Ring,Ian McKellen,ACTOR IN A SUPPORTING ROLE,2001,M,0.0,
Gosford Park,Jenny Beavan,COSTUME DESIGN,2001,F,0.0,
LaLee's Kin: The Legacy of Cotton,"Susan Froemke, Deborah Dickson",DOCUMENTARY (Feature),2001,F,0.0,
"""May It Be"" from The Lord of the Rings: The Fellowship of the Ring","Music and Lyric by Enya, Nicky Ryan and Roma Ryan",MUSIC (Original Song),2001,X,0.0,2.0
Children Underground,Edet Belzberg,DOCUMENTARY (Feature),2001,F,0.0,
Moulin Rouge,"Catherine Martin, Angus Strathie",COSTUME DESIGN,2001,X,0.0,2.0
Artists and Orphans: A True Drama,Lianne Klapper McNally,DOCUMENTARY (Short Subject),2001,F,0.0,
Sing!,"Freida Lee Mock, Jessica Sanders",DOCUMENTARY (Short Subject),2001,F,0.0,
Thoth,"Sarah Kernochan, Lynn Appelle",DOCUMENTARY (Short Subject),2001,F,0.0,
Memento,Dody Dorn,FILM EDITING,2001,F,0.0,
Moulin Rouge,Jill Bilcock,FILM EDITING,2001,F,0.0,
A Beautiful Mind,"Greg Cannom, Colleen Callaghan",MAKEUP AND HAIRSTYLING,2001,X,0.0,2.0
"""There You'll Be"" from Pearl Harbor",Music and Lyric by Diane Warren,MUSIC (Original Song),2001,F,0.0,
The Lord of the Rings: The Fellowship of the Ring,"Peter Jackson, Fran Walsh and Barrie M. Osborne, Producers",BEST PICTURE,2001,X,0.0,2.0
the accountant,"Ray McKinnon, Lisa Blount",SHORT FILM (Live Action),2001,X,0.0,2.0
Speed for Thespians,"Kalman Apple, Shameela Bakhsh",SHORT FILM (Live Action),2001,X,0.0,2.0
Moulin Rouge,"Andy Nelson, Anna Behlmer, Roger Savage, Guntis Sics",SOUND,2001,X,0.0,2.0
A Beautiful Mind,Russell Crowe,ACTOR IN A LEADING ROLE,2001,M,0.0,
The Lord of the Rings: The Fellowship of the Ring,"Christopher Boyes, Michael Semanick, Gethin Creagh, Hammond Peek",SOUND,2001,M,0.0,
A Beautiful Mind,Ron Howard,DIRECTING,2001,M,0.0,
AmÃ©lie,"Vincent Arnardi, Guillaume Leriche, Jean Umansky",SOUND,2001,M,0.0,
Black Hawk Down,"Michael Minkler, Myron Nettinga, Chris Munro",SOUND,2001,M,0.0,
The Lord of the Rings: The Fellowship of the Ring,"Ngila Dickson, Richard Taylor",COSTUME DESIGN,2001,X,0.0,2.0
Harry Potter and the Sorcerer's Stone,Judianna Makovsky,COSTUME DESIGN,2001,F,0.0,
I Am Sam,Sean Penn,ACTOR IN A LEADING ROLE,2001,M,0.0,
A Beautiful Mind,"Mike Hill, Dan Hanley",FILM EDITING,2001,M,0.0,
Moulin Rouge,Donald M. McAlpine,CINEMATOGRAPHY,2001,M,0.0,
Moulin Rouge,Art Direction: Catherine Martin; Set Decoration: Brigitte Broch,PRODUCTION DESIGN,2001,F,0.0,
Stubble Trouble,Joseph E. Merideth,SHORT FILM (Animated),2001,M,0.0,
Strange Invaders,Cordell Barker,SHORT FILM (Animated),2001,M,0.0,
Give Up Yer Aul Sins,"Cathal Gaffney, Darragh O'Connell",SHORT FILM (Animated),2001,M,0.0,
"""If I Didn't Have You"" from Monsters, Inc.",Music and Lyric by Randy Newman,MUSIC (Original Song),2001,M,0.0,
The Lord of the Rings: The Fellowship of the Ring,"Peter Owen, Richard Taylor",MAKEUP AND HAIRSTYLING,2001,M,0.0,
Moulin Rouge,"Maurizio Silvi, Aldo Signoretti",MAKEUP AND HAIRSTYLING,2001,M,0.0,
A.I. Artificial Intelligence,John Williams,MUSIC (Original Score),2001,M,0.0,
A Beautiful Mind,James Horner,MUSIC (Original Score),2001,M,0.0,
Harry Potter and the Sorcerer's Stone,John Williams,MUSIC (Original Score),2001,M,0.0,
The Lord of the Rings: The Fellowship of the Ring,Howard Shore,MUSIC (Original Score),2001,M,0.0,
Harry Potter and the Sorcerer's Stone,Art Direction: Stuart Craig; Set Decoration: Stephenie McMillan,PRODUCTION DESIGN,2001,X,0.0,2.0
"Monsters, Inc.",Randy Newman,MUSIC (Original Score),2001,M,0.0,
For the Birds,Ralph Eggleston,SHORT FILM (Animated),2001,M,0.0,
"""Until"" from Kate & Leopold",Music and Lyric by Sting,MUSIC (Original Song),2001,M,0.0,
"""Vanilla Sky"" from Vanilla Sky",Music and Lyric by Paul McCartney,MUSIC (Original Song),2001,M,0.0,
A Beautiful Mind,"Brian Grazer and Ron Howard, Producers",BEST PICTURE,2001,M,0.0,
Gosford Park,"Robert Altman, Bob Balaban and David Levy, Producers",BEST PICTURE,2001,M,0.0,
In the Bedroom,"Graham Leader, Ross Katz and Todd Field, Producers",BEST PICTURE,2001,M,0.0,
Moulin Rouge,"Martin Brown, Baz Luhrmann and Fred Baron, Producers",BEST PICTURE,2001,M,0.0,
Fifty Percent Grey,"Ruairi Robinson, Seamus Byrne",SHORT FILM (Animated),2001,M,0.0,
Pearl Harbor,"George Watters II, Christopher Boyes",SOUND EDITING,2001,M,0.0,
Pearl Harbor,"Kevin O'Connell, Greg P. Russell, Peter J. Devlin",SOUND,2001,M,0.0,
Shrek,Aron Warner,ANIMATED FEATURE FILM,2001,M,0.0,
Gosford Park,Art Direction: Stephen Altman; Set Decoration: Anna Pinnock,PRODUCTION DESIGN,2001,X,0.0,2.0
Iris,Kate Winslet,ACTRESS IN A SUPPORTING ROLE,2001,F,0.0,
The Man Who Wasn't There,Roger Deakins,CINEMATOGRAPHY,2001,M,0.0,
The Lord of the Rings: The Fellowship of the Ring,Andrew Lesnie,CINEMATOGRAPHY,2001,M,0.0,
Black Hawk Down,Slawomir Idziak,CINEMATOGRAPHY,2001,M,0.0,
AmÃ©lie,Bruno Delbonnel,CINEMATOGRAPHY,2001,M,0.0,
The Lord of the Rings: The Fellowship of the Ring,Art Direction: Grant Major; Set Decoration: Dan Hennah,PRODUCTION DESIGN,2001,M,0.0,
A.I. Artificial Intelligence,"Dennis Muren, Scott Farrar, Stan Winston, Michael Lantieri",VISUAL EFFECTS,2001,M,0.0,
"Monsters, Inc.","Gary Rydstrom, Michael Silvers",SOUND EDITING,2001,M,0.0,
The Affair of the Necklace,Milena Canonero,COSTUME DESIGN,2001,F,0.0,
AmÃ©lie,Art Direction: Aline Bonetto; Set Decoration: Marie-Laure Valla,PRODUCTION DESIGN,2001,F,0.0,
The Lord of the Rings: The Fellowship of the Ring,John Gilbert,FILM EDITING,2001,M,0.0,
Gregor's Greatest Invention,Johannes Kiefer,SHORT FILM (Live Action),2001,M,0.0,
In the Bedroom,Marisa Tomei,ACTRESS IN A SUPPORTING ROLE,2001,F,0.0,
Gosford Park,Maggie Smith,ACTRESS IN A SUPPORTING ROLE,2001,F,0.0,
Gosford Park,Helen Mirren,ACTRESS IN A SUPPORTING ROLE,2001,F,0.0,
Copy Shop,Virgil Widrich,SHORT FILM (Live Action),2001,M,0.0,
Bridget Jones's Diary,RenÃ©e Zellweger,ACTRESS IN A LEADING ROLE,2001,F,0.0,
A Beautiful Mind,Jennifer Connelly,ACTRESS IN A SUPPORTING ROLE,2001,F,0.0,
Moulin Rouge,Nicole Kidman,ACTRESS IN A LEADING ROLE,2001,F,0.0,
Iris,Judi Dench,ACTRESS IN A LEADING ROLE,2001,F,0.0,
Monster's Ball,Halle Berry,ACTRESS IN A LEADING ROLE,2001,F,0.0,
A Man Thing (Meska Sprawa),"Slawomir Fabicki, Bogumil Godfrejow",SHORT FILM (Live Action),2001,M,0.0,
In the Bedroom,Sissy Spacek,ACTRESS IN A LEADING ROLE,2001,F,0.0,
"""Father And Daughter"" from The Wild Thornberrys Movie",Music and Lyric by Paul Simon,MUSIC (Original Song),2002,M,0.0,
Road to Perdition,Thomas Newman,MUSIC (Original Score),2002,M,0.0,
"""Burn It Blue"" from Frida",Music by Elliot Goldenthal; Lyric by Julie Taymor,MUSIC (Original Song),2002,X,0.0,2.0
"""The Hands That Built America"" from Gangs of New York","Music and Lyric by Bono, The Edge, Adam Clayton and Larry Mullen",MUSIC (Original Song),2002,M,0.0,
The Hours,Philip Glass,MUSIC (Original Score),2002,M,0.0,
Far from Heaven,Elmer Bernstein,MUSIC (Original Score),2002,M,0.0,
Catch Me If You Can,John Williams,MUSIC (Original Score),2002,M,0.0,
The Time Machine,"John M. Elliott, Jr., Barbara Lorenz",MAKEUP AND HAIRSTYLING,2002,X,0.0,2.0
Frida,"John Jackson, Beatrice De Alba",MAKEUP AND HAIRSTYLING,2002,X,0.0,2.0
Frida,Elliot Goldenthal,MUSIC (Original Score),2002,M,0.0,
"""I Move On"" from Chicago",Music by John Kander; Lyric by Fred Ebb,MUSIC (Original Song),2002,M,0.0,
"""Lose Yourself"" from 8 Mile","Music by Eminem, Jeff Bass and Luis Resto; Lyric by Eminem",MUSIC (Original Song),2002,M,0.0,
The Pianist,HervÃ© de Luze,FILM EDITING,2002,M,0.0,
The Hours,Julianne Moore,ACTRESS IN A SUPPORTING ROLE,2002,F,0.0,
Chicago,Queen Latifah,ACTRESS IN A SUPPORTING ROLE,2002,F,0.0,
Chicago,Catherine Zeta-Jones,ACTRESS IN A SUPPORTING ROLE,2002,F,0.0,
My Big Fat Greek Wedding,Written by Nia Vardalos,WRITING (Original Screenplay),2002,F,0.0,
This Charming Man (Der Er En Yndig Mand),"Martin Strange-Hansen, Mie Andreasen",SHORT FILM (Live Action),2002,X,0.0,2.0
Johnny Flynton,"Lexi Alexander, Alexander Buono",SHORT FILM (Live Action),2002,X,0.0,2.0
Inja (Dog),"Steven Pasvolsky, Joe Weatherstone",SHORT FILM (Live Action),2002,X,0.0,2.0
Fait D'Hiver,"Dirk BeliÃ«n, Anja Daelemans",SHORT FILM (Live Action),2002,X,0.0,2.0
Das Rad,"Chris Stenner, Heidi Wittlinger",SHORT FILM (Animated),2002,X,0.0,2.0
Road to Perdition,Art Direction: Dennis Gassner; Set Decoration: Nancy Haigh,PRODUCTION DESIGN,2002,X,0.0,2.0
Gangs of New York,Thelma Schoonmaker,FILM EDITING,2002,F,0.0,
The Collector of Bedford Street,Alice Elliott,DOCUMENTARY (Short Subject),2002,F,0.0,
Daughter from Danang,"Gail Dolgin, Vicente Franco",DOCUMENTARY (Feature),2002,X,0.0,2.0
The Pianist,Anna Sheppard,COSTUME DESIGN,2002,F,0.0,
The Hours,Ann Roth,COSTUME DESIGN,2002,F,0.0,
Gangs of New York,Sandy Powell,COSTUME DESIGN,2002,F,0.0,
Chicago,Colleen Atwood,COSTUME DESIGN,2002,F,0.0,
Gangs of New York,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,PRODUCTION DESIGN,2002,X,0.0,2.0
Frida,Art Direction: Felipe Fernandez del Paso; Set Decoration: Hania Robledo,PRODUCTION DESIGN,2002,X,0.0,2.0
The Lord of the Rings: The Two Towers,"Barrie M. Osborne, Fran Walsh and Peter Jackson, Producers",BEST PICTURE,2002,X,0.0,2.0
Adaptation,Meryl Streep,ACTRESS IN A SUPPORTING ROLE,2002,F,0.0,
Chicago,RenÃ©e Zellweger,ACTRESS IN A LEADING ROLE,2002,F,0.0,
The Pianist,Adrien Brody,ACTOR IN A LEADING ROLE,2002,M,0.0,
About Schmidt,Jack Nicholson,ACTOR IN A LEADING ROLE,2002,M,0.0,
Gangs of New York,Daniel Day-Lewis,ACTOR IN A LEADING ROLE,2002,M,0.0,
The Quiet American,Michael Caine,ACTOR IN A LEADING ROLE,2002,M,0.0,
Adaptation,Nicolas Cage,ACTOR IN A LEADING ROLE,2002,M,0.0,
Unfaithful,Diane Lane,ACTRESS IN A LEADING ROLE,2002,F,0.0,
Road to Perdition,Conrad L. Hall,CINEMATOGRAPHY,2002,M,0.0,
Frida,Salma Hayek,ACTRESS IN A LEADING ROLE,2002,F,0.0,
The Hours,Nicole Kidman,ACTRESS IN A LEADING ROLE,2002,F,0.0,
Far from Heaven,Julianne Moore,ACTRESS IN A LEADING ROLE,2002,F,0.0,
The Hours,Ed Harris,ACTOR IN A SUPPORTING ROLE,2002,M,0.0,
Adaptation,Chris Cooper,ACTOR IN A SUPPORTING ROLE,2002,M,0.0,
The Pianist,Pawel Edelman,CINEMATOGRAPHY,2002,M,0.0,
Road to Perdition,Paul Newman,ACTOR IN A SUPPORTING ROLE,2002,M,0.0,
Chicago,John C. Reilly,ACTOR IN A SUPPORTING ROLE,2002,M,0.0,
Catch Me If You Can,Christopher Walken,ACTOR IN A SUPPORTING ROLE,2002,M,0.0,
Ice Age,Chris Wedge,ANIMATED FEATURE FILM,2002,M,0.0,
Lilo & Stitch,Chris Sanders,ANIMATED FEATURE FILM,2002,M,0.0,
Spirit: Stallion of the Cimarron,Jeffrey Katzenberg,ANIMATED FEATURE FILM,2002,M,0.0,
Spirited Away,Hayao Miyazaki,ANIMATED FEATURE FILM,2002,M,0.0,
Treasure Planet,Ron Clements,ANIMATED FEATURE FILM,2002,M,0.0,
Chicago,Art Direction: John Myhre; Set Decoration: Gordon Sim,PRODUCTION DESIGN,2002,M,0.0,
About Schmidt,Kathy Bates,ACTRESS IN A SUPPORTING ROLE,2002,F,0.0,
The Lord of the Rings: The Two Towers,Art Direction: Grant Major; Set Decoration: Dan Hennah and Alan Lee,PRODUCTION DESIGN,2002,M,0.0,
Frida,Julie Weiss,COSTUME DESIGN,2002,F,0.0,
Gangs of New York,Screenplay by Jay Cocks and Steve Zaillian and Kenneth Lonergan; Story by Jay Cocks,WRITING (Original Screenplay),2002,M,0.0,
Talk to Her,Written by Pedro AlmodÃ³var,WRITING (Original Screenplay),2002,M,0.0,
Y Tu MamÃ¡ TambiÃ©n,Written by Carlos CuarÃ³n and Alfonso CuarÃ³n,WRITING (Original Screenplay),2002,M,0.0,
Far from Heaven,Edward Lachman,CINEMATOGRAPHY,2002,M,0.0,
Chicago,Dion Beebe,CINEMATOGRAPHY,2002,M,0.0,
The Cathedral,Tomek Baginski,SHORT FILM (Animated),2002,M,0.0,
Gangs of New York,"Alberto Grimaldi and Harvey Weinstein, Producers",BEST PICTURE,2002,M,0.0,
Prisoner of Paradise,"Malcolm Clarke, Stuart Sender",DOCUMENTARY (Feature),2002,M,0.0,
Chicago,Martin Walsh,FILM EDITING,2002,M,0.0,
Chicago,"Martin Richards, Producer",BEST PICTURE,2002,M,0.0,
Far from Heaven,Written by Todd Haynes,WRITING (Original Screenplay),2002,M,0.0,
Twin Towers,"Bill Guttentag, Robert David Port",DOCUMENTARY (Short Subject),2002,M,0.0,
Winged Migration,Jacques Perrin,DOCUMENTARY (Feature),2002,M,0.0,
Spellbound,"Jeffrey Blitz, Sean Welch",DOCUMENTARY (Feature),2002,M,0.0,
The Lord of the Rings: The Two Towers,Michael Horton,FILM EDITING,2002,M,0.0,
Bowling for Columbine,"Michael Moore, Michael Donovan",DOCUMENTARY (Feature),2002,M,0.0,
Talk to Her,Pedro AlmodÃ³var,DIRECTING,2002,M,0.0,
The Pianist,Roman Polanski,DIRECTING,2002,M,0.0,
The Hours,Stephen Daldry,DIRECTING,2002,M,0.0,
Gangs of New York,Martin Scorsese,DIRECTING,2002,M,0.0,
Chicago,Rob Marshall,DIRECTING,2002,M,0.0,
The Hours,Peter Boyle,FILM EDITING,2002,M,0.0,
Mighty Times: The Legacy of Rosa Parks,"Robert Hudson, Bobby Houston",DOCUMENTARY (Short Subject),2002,M,0.0,
The Pianist,Screenplay by Ronald Harwood,WRITING (Adapted Screenplay),2002,M,0.0,
Gangs of New York,Michael Ballhaus,CINEMATOGRAPHY,2002,M,0.0,
Chicago,Screenplay by Bill Condon,WRITING (Adapted Screenplay),2002,M,0.0,
Spider-Man,"Kevin O'Connell, Greg P. Russell, Ed Novick",SOUND,2002,M,0.0,
Road to Perdition,"Scott Millan, Bob Beemer, John Patrick Pritchett",SOUND,2002,M,0.0,
The Lord of the Rings: The Two Towers,"Christopher Boyes, Michael Semanick, Michael Hedges, Hammond Peek",SOUND,2002,M,0.0,
The Hours,Screenplay by David Hare,WRITING (Adapted Screenplay),2002,M,0.0,
Gangs of New York,"Tom Fleischman, Eugene Gearty, Ivan Sharrock",SOUND,2002,M,0.0,
Chicago,"Michael Minkler, Dominick Tavella, David Lee",SOUND,2002,M,0.0,
I'll Wait for the Next One... (J'Attendrai Le Suivant...),"Philippe Orreindy, Thomas Gaudin",SHORT FILM (Live Action),2002,M,0.0,
The Hours,"Scott Rudin and Robert Fox, Producers",BEST PICTURE,2002,M,0.0,
Mt. Head,Koji Yamamura,SHORT FILM (Animated),2002,M,0.0,
Why Can't We Be a Family Again?,"Roger Weisberg, Murray Nossel",DOCUMENTARY (Short Subject),2002,M,0.0,
Mike's New Car,"Pete Docter, Roger Gould",SHORT FILM (Animated),2002,M,0.0,
Adaptation,Screenplay by Charlie Kaufman and Donald Kaufman,WRITING (Adapted Screenplay),2002,M,0.0,
About a Boy,Screenplay by Peter Hedges and Chris Weitz & Paul Weitz,WRITING (Adapted Screenplay),2002,M,0.0,
Spider-Man,"John Dykstra, Scott Stokdyk, Anthony LaMolinara, John Frazier",VISUAL EFFECTS,2002,M,0.0,
The Lord of the Rings: The Two Towers,"Jim Rygiel, Joe Letteri, Randall William Cook, Alex Funke",VISUAL EFFECTS,2002,M,0.0,
Star Wars Episode II Attack of the Clones,"Rob Coleman, Pablo Helman, John Knoll, Ben Snow",VISUAL EFFECTS,2002,M,0.0,
Minority Report,"Richard Hymns, Gary Rydstrom",SOUND EDITING,2002,M,0.0,
The Lord of the Rings: The Two Towers,"Ethan Van der Ryn, Michael Hopkins",SOUND EDITING,2002,M,0.0,
The Pianist,"Roman Polanski, Robert Benmussa and Alain Sarde, Producers",BEST PICTURE,2002,M,0.0,
The ChubbChubbs!,Eric Armstrong,SHORT FILM (Animated),2002,M,0.0,
Road to Perdition,Scott A. Hecker,SOUND EDITING,2002,M,0.0,
The Last Samurai,Ngila Dickson,COSTUME DESIGN,2003,F,0.0,
The Last Samurai,"Andy Nelson, Anna Behlmer and Jeff Wexler",SOUND MIXING,2003,X,0.0,2.0
Lost in Translation,Written by Sofia Coppola,WRITING (Original Screenplay),2003,F,0.0,
In America,Written by Jim Sheridan & Naomi Sheridan & Kirsten Sheridan,WRITING (Original Screenplay),2003,X,0.0,2.0
The Lord of the Rings: The Return of the King,"Screenplay by Fran Walsh, Philippa Boyens & Peter Jackson",WRITING (Adapted Screenplay),2003,X,0.0,2.0
American Splendor,Written by Robert Pulcini & Shari Springer Berman,WRITING (Adapted Screenplay),2003,X,0.0,2.0
Chernobyl Heart,Maryann DeLeo,DOCUMENTARY (Short Subject),2003,F,0.0,
Seabiscuit,"Kathleen Kennedy, Frank Marshall and Gary Ross, Producers",BEST PICTURE,2003,X,0.0,2.0
Pirates of the Caribbean: The Curse of the Black Pearl,Ve Neill and Martin Samuel,MAKEUP AND HAIRSTYLING,2003,X,0.0,2.0
Lost in Translation,"Ross Katz and Sofia Coppola, Producers",BEST PICTURE,2003,X,0.0,2.0
The Lord of the Rings: The Return of the King,"Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers",BEST PICTURE,2003,X,0.0,2.0
"""A Kiss At The End Of The Rainbow"" from A Mighty Wind",Music and Lyric by Michael McKean and Annette O'Toole,MUSIC (Original Song),2003,X,0.0,2.0
"""Into The West"" from The Lord of the Rings: The Return of the King",Music and Lyric by Fran Walsh and Howard Shore and Annie Lennox,MUSIC (Original Song),2003,X,0.0,2.0
Master and Commander: The Far Side of the World,Edouard Henriques III and Yolanda Toussieng,MAKEUP AND HAIRSTYLING,2003,X,0.0,2.0
Ferry Tales,Katja Esson,DOCUMENTARY (Short Subject),2003,F,0.0,
Mystic River,"Robert Lorenz, Judie G. Hoyt and Clint Eastwood, Producers",BEST PICTURE,2003,X,0.0,2.0
Seabiscuit,"Andy Nelson, Anna Behlmer and Tod A. Maitland",SOUND MIXING,2003,X,0.0,2.0
Asylum,Sandy McLeod and Gini Reticker,DOCUMENTARY (Short Subject),2003,F,0.0,
Lost in Translation,Sofia Coppola,DIRECTING,2003,F,0.0,
Seabiscuit,Judianna Makovsky,COSTUME DESIGN,2003,F,0.0,
"""Belleville Rendez-vous"" from The Triplets of Belleville",Music by BenoÃ®t Charest; Lyric by Sylvain Chomet,MUSIC (Original Song),2003,M,0.0,
Squash,Lionel Bailliu,SHORT FILM (Live Action),2003,M,0.0,
The Lord of the Rings: The Return of the King,Howard Shore,MUSIC (Original Score),2003,M,0.0,
(A) Torzija [(A) Torsion],Stefan ArsenijeviÂ¿,SHORT FILM (Live Action),2003,M,0.0,
Finding Nemo,Gary Rydstrom and Michael Silvers,SOUND EDITING,2003,M,0.0,
Finding Nemo,"Screenplay by Andrew Stanton, Bob Peterson and David Reynolds; Original Story by Andrew Stanton",WRITING (Original Screenplay),2003,M,0.0,
Dirty Pretty Things,Written by Steven Knight,WRITING (Original Screenplay),2003,M,0.0,
The Barbarian Invasions,Written by Denys Arcand,WRITING (Original Screenplay),2003,M,0.0,
Seabiscuit,Written for the Screen by Gary Ross,WRITING (Adapted Screenplay),2003,M,0.0,
Mystic River,Screenplay by Brian Helgeland,WRITING (Adapted Screenplay),2003,M,0.0,
City of God,Screenplay by Braulio Mantovani,WRITING (Adapted Screenplay),2003,M,0.0,
Pirates of the Caribbean: The Curse of the Black Pearl,"John Knoll, Hal Hickel, Charles Gibson and Terry Frazee",VISUAL EFFECTS,2003,M,0.0,
Master and Commander: The Far Side of the World,"Dan Sudick, Stefen Fangmeier, Nathan McGuinness and Robert Stromberg",VISUAL EFFECTS,2003,M,0.0,
The Lord of the Rings: The Return of the King,"Jim Rygiel, Joe Letteri, Randall William Cook and Alex Funke",VISUAL EFFECTS,2003,M,0.0,
Pirates of the Caribbean: The Curse of the Black Pearl,"Christopher Boyes, David Parker, David Campbell and Lee Orloff",SOUND MIXING,2003,M,0.0,
Master and Commander: The Far Side of the World,"Paul Massey, D.M. Hemphill and Arthur Rochester",SOUND MIXING,2003,M,0.0,
The Lord of the Rings: The Return of the King,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",SOUND MIXING,2003,M,0.0,
Pirates of the Caribbean: The Curse of the Black Pearl,Christopher Boyes and George Watters II,SOUND EDITING,2003,M,0.0,
Two Soldiers,Aaron Schneider and Andrew J. Sacks,SHORT FILM (Live Action),2003,M,0.0,
House of Sand and Fog,James Horner,MUSIC (Original Score),2003,M,0.0,
"""Scarlet Tide"" from Cold Mountain",Music and Lyric by T Bone Burnett and Elvis Costello,MUSIC (Original Song),2003,M,0.0,
Cold Mountain,Gabriel Yared,MUSIC (Original Score),2003,M,0.0,
"""You Will Be My Ain True Love"" from Cold Mountain",Music and Lyric by Sting,MUSIC (Original Song),2003,M,0.0,
Boundin',Bud Luckey,SHORT FILM (Animated),2003,M,0.0,
